Title,age,height,body_type,region_origin,sphere_of_employment,app_source,chat_channel,met,days_to_meet,sex_quality,emotional_comfort,chemistry,communication_style_match,relationship_outcome,activity,Unnamed: 16,Unnamed: 17,"Title, ","age, ","height, ","body_type, ","region_origin, ","sphere_of_employment, ","app_source, ","chat_channel, ","met, ","days_to_meet, ","sex_quality, ","emotional_comfort, ","chemistry, ","communication_style_match, ","relationship_outcome, ",activity.1
374,28,180-190,overweight,SouthAmerica,engineering / manufacturing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
375,47,180-190,athletic,CentralEurope,public sector / government,tinder,snapchat,1,15-30,5.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
376,47,170-180,mediocre,SouthEurope,education / academia,tinder,whatsapp,1,7-15,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
377,51,200-210,mediocre,Africa,other,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
378,37,170-180,athletic,Asia,finance / banking / consulting,tinder,instagram dm,1,7-15,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
379,27,170-180,slim,EasternEurope,finance / banking / consulting,tinder,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
380,40,180-190,mediocre,NorthAmerica,healthcare / medicine,other,whatsapp,1,1-7,3.0,2.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
381,38,170-180,athletic,EasternEurope,sales / marketing,tinder,tinder,1,15-30,0.0,4.0,1.0,4.0,2,active,,,,,,,,,,,,,,,,,,
382,24,170-180,average,SouthAmerica,sales / marketing,other,whatsapp,1,1-7,3.0,5.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
383,33,190-200,muscular,SouthAmerica,it / tech,tinder,whatsapp,1,7-15,3.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
384,28,190-200,average,CentralEurope,healthcare / medicine,tinder,whatsapp,1,1-7,0.0,3.0,2.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
385,31,170-180,mediocre,SouthAmerica,public sector / government,grindr,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
386,45,170-180,athletic,EasternEurope,arts / media / design,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
387,26,180-190,athletic,SouthEurope,public sector / government,Hinge,whatsapp,1,30-90,3.0,3.0,4.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
388,45,180-190,mediocre,Africa,self-employed,tinder,instagram dm,1,other,4.0,3.0,1.0,3.0,2,active,,,,,,,,,,,,,,,,,,
389,23,180-190,average,MiddleEast,education / academia,tinder,snapchat,1,7-15,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
390,44,170-180,athletic,SouthEurope,it / tech,tinder,instagram dm,1,15-30,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
391,36,180-190,athletic,SouthAmerica,self-employed,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
392,20,180-190,average,SouthAmerica,sales / marketing,grindr,instagram dm,1,7-15,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
393,36,170-180,muscular,Africa,engineering / manufacturing,tinder,whatsapp,1,7-15,1.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
394,23,180-190,slim,NorthAmerica,it / tech,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
395,21,160-170,slim,Asia,engineering / manufacturing,tinder,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
396,22,180-190,athletic,SouthEurope,healthcare / medicine,tinder,whatsapp,1,7-15,0.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
397,29,170-180,athletic,MiddleEast,healthcare / medicine,tinder,snapchat,1,1-7,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
398,20,170-180,athletic,SouthAmerica,it / tech,tinder,whatsapp,1,7-15,3.0,3.0,4.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
399,23,190-200,average,Africa,public sector / government,Bumble,whatsapp,1,15-30,0.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
400,23,170-180,average,SouthEurope,sales / marketing,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
401,31,180-190,average,MiddleEast,public sector / government,Bumble,snapchat,1,15-30,3.0,3.0,1.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
402,29,170-180,average,MiddleEast,public sector / government,instagram,instagram dm,1,15-30,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
403,28,180-190,athletic,CentralEurope,engineering / manufacturing,tinder,whatsapp,1,1-7,4.0,2.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
404,24,170-180,athletic,SouthEurope,healthcare / medicine,other,snapchat,1,7-15,0.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
405,20,160-170,mediocre,Asia,engineering / manufacturing,grindr,instagram dm,1,7-15,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
406,23,190-200,average,Africa,public sector / government,tinder,whatsapp,1,7-15,0.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
407,37,170-180,muscular,Asia,healthcare / medicine,grindr,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
408,31,190-200,average,Africa,education / academia,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
409,27,170-180,average,Asia,engineering / manufacturing,Bumble,snapchat,1,15-30,1.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
410,33,200-210,muscular,Africa,education / academia,grindr,instagram dm,1,30-90,4.0,1.0,4.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
411,35,180-190,average,WesternEurope,self-employed,grindr,snapchat,1,1-7,2.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
412,25,170-180,muscular,SouthEurope,sales / marketing,tinder,whatsapp,1,15-30,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
413,34,190-200,average,Africa,it / tech,grindr,whatsapp,1,1-7,5.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
414,49,160-170,mediocre,MiddleEast,engineering / manufacturing,tinder,snapchat,1,30-90,0.0,3.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
415,22,170-180,average,Asia,public sector / government,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
416,36,180-190,athletic,NorthAmerica,it / tech,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
417,23,180-190,mediocre,NorthAmerica,arts / media / design,instagram,snapchat,1,7-15,3.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
418,24,180-190,mediocre,EasternEurope,service / hospitality,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
419,51,170-180,mediocre,SouthEurope,engineering / manufacturing,tinder,whatsapp,1,1-7,4.0,1.0,4.0,1.0,1,active,,,,,,,,,,,,,,,,,,
420,38,180-190,average,EasternEurope,engineering / manufacturing,Bumble,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
421,35,170-180,muscular,Asia,public sector / government,grindr,tinder,1,15-30,3.0,1.0,3.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
422,43,170-180,mediocre,MiddleEast,it / tech,tinder,snapchat,1,1-7,5.0,1.0,4.0,2.0,1,not active,,,,,,,,,,,,,,,,,,
423,41,170-180,average,EasternEurope,self-employed,Bumble,snapchat,1,7-15,3.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
424,52,200-210,mediocre,Africa,education / academia,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
425,40,200-210,overweight,Asia,service / hospitality,instagram,other,1,1-7,3.0,1.0,5.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
426,52,190-200,mediocre,CentralEurope,finance / banking / consulting,grindr,whatsapp,1,15-30,0.0,2.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
427,32,180-190,mediocre,SouthAmerica,healthcare / medicine,grindr,whatsapp,1,7-15,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
428,32,170-180,athletic,SouthAmerica,unemployed,grindr,instagram dm,1,15-30,3.0,3.0,5.0,3.0,1,active,,,,,,,,,,,,,,,,,,
429,27,180-190,average,Africa,education / academia,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
430,30,180-190,slim,SouthEurope,education / academia,tinder,whatsapp,1,7-15,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
431,37,170-180,mediocre,CentralEurope,it / tech,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
432,44,180-190,overweight,MiddleEast,finance / banking / consulting,Bumble,whatsapp,1,7-15,3.0,3.0,1.0,3.0,2,active,,,,,,,,,,,,,,,,,,
433,43,170-180,mediocre,SouthAmerica,public sector / government,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
434,24,160-170,athletic,WesternEurope,self-employed,tinder,snapchat,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
435,20,180-190,average,WesternEurope,finance / banking / consulting,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
436,45,170-180,average,Africa,it / tech,tinder,other,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
437,26,160-170,mediocre,SouthAmerica,healthcare / medicine,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
438,21,180-190,average,NorthAmerica,arts / media / design,tinder,whatsapp,1,7-15,0.0,3.0,5.0,3.0,2,active,,,,,,,,,,,,,,,,,,
439,43,170-180,average,SouthAmerica,it / tech,Hinge,whatsapp,1,1-7,4.0,3.0,5.0,3.0,1,active,,,,,,,,,,,,,,,,,,
440,41,180-190,average,NorthAmerica,healthcare / medicine,Hinge,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
441,52,200-210,mediocre,Africa,it / tech,Bumble,instagram dm,0,,,,,,1,not active,,,,,,,,,,,,,,,,,,
442,33,180-190,overweight,Asia,arts / media / design,tinder,instagram dm,1,30-90,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
443,32,180-190,average,EasternEurope,service / hospitality,grindr,telegram,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
444,27,170-180,athletic,EasternEurope,sales / marketing,grindr,snapchat,1,7-15,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
445,40,160-170,average,MiddleEast,it / tech,Hinge,snapchat,1,7-15,3.0,3.0,1.0,4.0,2,active,,,,,,,,,,,,,,,,,,
446,20,170-180,mediocre,Africa,it / tech,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
447,45,160-170,average,SouthAmerica,it / tech,instagram,tinder,1,7-15,3.0,4.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
448,45,180-190,mediocre,SouthAmerica,education / academia,Hinge,snapchat,1,15-30,2.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
449,49,170-180,slim,Africa,healthcare / medicine,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
450,41,180-190,average,MiddleEast,it / tech,Bumble,other,1,1-7,3.0,1.0,3.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
451,49,170-180,athletic,EasternEurope,finance / banking / consulting,grindr,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
452,51,180-190,average,SouthAmerica,finance / banking / consulting,Bumble,other,1,7-15,5.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
453,37,180-190,mediocre,Africa,public sector / government,Hinge,snapchat,1,7-15,3.0,3.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
454,30,180-190,overweight,CentralEurope,education / academia,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
455,28,170-180,athletic,SouthAmerica,engineering / manufacturing,tinder,whatsapp,1,1-7,3.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
456,35,180-190,average,SouthEurope,engineering / manufacturing,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
457,26,170-180,average,WesternEurope,self-employed,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
458,33,180-190,slim,MiddleEast,healthcare / medicine,Hinge,snapchat,1,15-30,2.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
459,22,170-180,athletic,Asia,public sector / government,tinder,whatsapp,1,1-7,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
460,35,170-180,slim,EasternEurope,sales / marketing,grindr,tinder,1,7-15,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
461,48,180-190,athletic,WesternEurope,self-employed,grindr,whatsapp,1,1-7,2.0,3.0,5.0,4.0,2,active,,,,,,,,,,,,,,,,,,
462,47,190-200,mediocre,CentralEurope,finance / banking / consulting,tinder,whatsapp,1,30-90,3.0,4.0,2.0,4.0,2,active,,,,,,,,,,,,,,,,,,
463,39,170-180,average,CentralEurope,it / tech,Hinge,whatsapp,1,15-30,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
464,40,190-200,muscular,SouthAmerica,it / tech,grindr,whatsapp,1,other,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
465,20,170-180,slim,Asia,service / hospitality,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
466,44,170-180,mediocre,Asia,education / academia,tinder,instagram dm,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
467,27,180-190,athletic,Asia,finance / banking / consulting,instagram,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
468,25,170-180,slim,CentralEurope,engineering / manufacturing,Hinge,whatsapp,1,7-15,4.0,1.0,2.0,1.0,1,active,,,,,,,,,,,,,,,,,,
469,21,170-180,athletic,SouthEurope,healthcare / medicine,instagram,snapchat,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
470,51,160-170,average,SouthEurope,healthcare / medicine,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
471,40,170-180,slim,Africa,education / academia,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
472,51,170-180,average,EasternEurope,education / academia,tinder,grindr,1,15-30,2.0,3.0,2.0,3.0,1,active,,,,,,,,,,,,,,,,,,
473,33,170-180,slim,Africa,healthcare / medicine,Bumble,snapchat,1,other,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
474,20,170-180,mediocre,MiddleEast,engineering / manufacturing,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
475,48,170-180,mediocre,SouthAmerica,healthcare / medicine,grindr,instagram dm,1,15-30,3.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
476,35,180-190,muscular,CentralEurope,engineering / manufacturing,Bumble,whatsapp,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
477,49,170-180,slim,Asia,it / tech,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
478,36,170-180,mediocre,EasternEurope,healthcare / medicine,instagram,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
479,20,180-190,athletic,NorthAmerica,healthcare / medicine,tinder,snapchat,1,7-15,0.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
480,38,170-180,average,WesternEurope,engineering / manufacturing,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
481,24,180-190,mediocre,MiddleEast,public sector / government,grindr,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
482,50,180-190,overweight,Africa,arts / media / design,Bumble,whatsapp,1,7-15,0.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
483,24,180-190,mediocre,SouthEurope,sales / marketing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
484,42,180-190,mediocre,MiddleEast,engineering / manufacturing,tinder,whatsapp,1,1-7,3.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
485,44,170-180,mediocre,SouthAmerica,service / hospitality,tinder,snapchat,1,15-30,4.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
486,39,170-180,muscular,WesternEurope,healthcare / medicine,tinder,instagram dm,1,7-15,0.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
487,49,160-170,athletic,SouthAmerica,it / tech,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
488,52,190-200,mediocre,Africa,service / hospitality,instagram,snapchat,1,1-7,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
489,36,170-180,mediocre,SouthEurope,finance / banking / consulting,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
490,26,170-180,athletic,EasternEurope,self-employed,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
491,20,170-180,slim,EasternEurope,public sector / government,Bumble,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
492,23,170-180,average,EasternEurope,finance / banking / consulting,grindr,tinder,1,1-7,4.0,5.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
493,48,170-180,slim,Asia,sales / marketing,grindr,tinder,1,1-7,4.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
494,24,180-190,mediocre,Africa,public sector / government,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
495,45,180-190,muscular,SouthAmerica,it / tech,Bumble,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
496,33,180-190,athletic,NorthAmerica,healthcare / medicine,grindr,whatsapp,1,7-15,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
497,29,170-180,athletic,WesternEurope,sales / marketing,tinder,grindr,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
498,29,180-190,athletic,CentralEurope,public sector / government,tinder,whatsapp,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
499,24,190-200,athletic,SouthEurope,sales / marketing,tinder,whatsapp,1,7-15,2.0,4.0,5.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
500,39,170-180,mediocre,Africa,self-employed,tinder,snapchat,1,7-15,2.0,3.0,1.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
501,52,200-210,muscular,NorthAmerica,self-employed,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
502,35,160-170,overweight,WesternEurope,public sector / government,Hinge,snapchat,1,7-15,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
503,39,180-190,average,WesternEurope,healthcare / medicine,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
504,50,180-190,mediocre,NorthAmerica,engineering / manufacturing,tinder,whatsapp,1,7-15,3.0,4.0,5.0,4.0,2,active,,,,,,,,,,,,,,,,,,
505,28,170-180,average,EasternEurope,healthcare / medicine,Hinge,whatsapp,1,7-15,3.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
506,41,170-180,mediocre,MiddleEast,service / hospitality,grindr,snapchat,1,7-15,3.0,4.0,2.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
507,30,180-190,overweight,SouthEurope,education / academia,Bumble,snapchat,1,7-15,3.0,1.0,5.0,1.0,1,active,,,,,,,,,,,,,,,,,,
508,40,180-190,average,SouthEurope,healthcare / medicine,Bumble,whatsapp,1,7-15,3.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
509,30,180-190,athletic,MiddleEast,finance / banking / consulting,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
510,44,180-190,average,SouthEurope,education / academia,Bumble,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
511,28,180-190,athletic,WesternEurope,education / academia,grindr,whatsapp,1,7-15,1.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
512,44,170-180,muscular,EasternEurope,student,instagram,instagram dm,1,15-30,5.0,2.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
513,37,190-200,average,MiddleEast,other,tinder,instagram dm,1,15-30,3.0,5.0,3.0,5.0,1,not active,,,,,,,,,,,,,,,,,,
514,28,180-190,athletic,MiddleEast,it / tech,grindr,whatsapp,1,15-30,3.0,4.0,1.0,4.0,2,active,,,,,,,,,,,,,,,,,,
515,40,180-190,mediocre,SouthAmerica,finance / banking / consulting,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
516,51,160-170,average,EasternEurope,sales / marketing,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
517,27,180-190,athletic,Asia,self-employed,Hinge,other,1,15-30,0.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
518,49,170-180,mediocre,Asia,service / hospitality,grindr,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
519,25,180-190,average,NorthAmerica,finance / banking / consulting,grindr,snapchat,1,15-30,3.0,4.0,5.0,4.0,2,active,,,,,,,,,,,,,,,,,,
520,29,190-200,slim,Africa,unemployed,grindr,whatsapp,1,7-15,4.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
521,34,190-200,athletic,Africa,finance / banking / consulting,tinder,whatsapp,1,15-30,4.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
522,39,170-180,slim,WesternEurope,public sector / government,grindr,snapchat,1,7-15,0.0,1.0,4.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
523,47,170-180,mediocre,EasternEurope,finance / banking / consulting,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
524,22,200-210,average,Africa,self-employed,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
525,43,170-180,athletic,SouthEurope,arts / media / design,tinder,instagram dm,1,30-90,5.0,3.0,2.0,3.0,2,active,,,,,,,,,,,,,,,,,,
526,38,170-180,mediocre,MiddleEast,healthcare / medicine,Bumble,snapchat,1,7-15,2.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
527,41,170-180,slim,EasternEurope,healthcare / medicine,Bumble,instagram dm,1,15-30,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
528,41,180-190,athletic,NorthAmerica,education / academia,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
529,34,190-200,slim,Africa,it / tech,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
530,43,170-180,mediocre,EasternEurope,it / tech,Hinge,snapchat,1,15-30,0.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
531,21,160-170,mediocre,CentralEurope,it / tech,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
532,48,180-190,average,SouthAmerica,sales / marketing,tinder,instagram dm,1,1-7,4.0,1.0,2.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
533,27,170-180,athletic,WesternEurope,finance / banking / consulting,grindr,snapchat,1,1-7,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
534,44,180-190,average,WesternEurope,sales / marketing,tinder,snapchat,1,1-7,3.0,2.0,3.0,2.0,2,active,,,,,,,,,,,,,,,,,,
535,22,170-180,average,WesternEurope,sales / marketing,tinder,whatsapp,1,15-30,0.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
536,51,180-190,mediocre,NorthAmerica,sales / marketing,Hinge,snapchat,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
537,44,170-180,mediocre,Africa,healthcare / medicine,tinder,instagram dm,1,1-7,5.0,2.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
538,24,180-190,average,SouthAmerica,other,instagram,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
539,26,170-180,average,MiddleEast,it / tech,Hinge,snapchat,1,7-15,3.0,4.0,3.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
540,47,170-180,mediocre,CentralEurope,self-employed,Hinge,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
541,34,180-190,mediocre,Africa,finance / banking / consulting,tinder,snapchat,1,7-15,3.0,5.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
542,21,170-180,average,CentralEurope,service / hospitality,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
543,24,170-180,average,SouthEurope,sales / marketing,Bumble,instagram dm,1,15-30,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
544,49,170-180,average,Asia,finance / banking / consulting,instagram,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
545,29,180-190,mediocre,Africa,healthcare / medicine,tinder,instagram dm,1,15-30,3.0,1.0,5.0,1.0,1,active,,,,,,,,,,,,,,,,,,
546,38,190-200,slim,CentralEurope,public sector / government,tinder,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
547,44,170-180,muscular,SouthEurope,student,other,whatsapp,1,7-15,1.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
548,31,180-190,athletic,MiddleEast,it / tech,instagram,other,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
549,23,170-180,athletic,EasternEurope,engineering / manufacturing,tinder,instagram dm,1,7-15,3.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
550,23,180-190,overweight,SouthEurope,healthcare / medicine,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
551,48,170-180,average,Asia,finance / banking / consulting,instagram,grindr,1,1-7,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
552,24,170-180,average,Africa,public sector / government,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
553,35,170-180,athletic,SouthAmerica,sales / marketing,instagram,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
554,38,170-180,mediocre,EasternEurope,finance / banking / consulting,tinder,instagram dm,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
555,33,180-190,slim,NorthAmerica,public sector / government,tinder,snapchat,1,15-30,4.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
556,39,180-190,mediocre,MiddleEast,it / tech,tinder,whatsapp,1,1-7,3.0,1.0,1.0,1.0,1,active,,,,,,,,,,,,,,,,,,
557,23,190-200,mediocre,EasternEurope,self-employed,tinder,whatsapp,1,7-15,3.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
558,52,160-170,average,MiddleEast,public sector / government,tinder,whatsapp,1,7-15,3.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
559,51,180-190,average,MiddleEast,it / tech,tinder,snapchat,1,15-30,4.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
560,42,170-180,muscular,MiddleEast,sales / marketing,Bumble,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
561,40,170-180,mediocre,Africa,finance / banking / consulting,tinder,instagram dm,1,7-15,0.0,3.0,1.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
